,Total Equities,Common Stock,Funds,Preferred and Other
Portugal,12820.77,4694.94,7753.37,*
Qatar,57854.11,49853.06,4741.53,3259.52
Reunion,*,*,*,0.00
Romania,937.72,860.97,*,*
Russia,2293.37,2004.37,*,*
Rwanda,*,*,*,-0.01
Saint Helena,0.00,0.00,0.00,0.00
Saint Kitts and Nevis,6902.56,3795.37,2880.54,*
Saint Lucia,*,*,*,*
Saint Martin and Saint Barthelemy,*,*,*,*
Saint Pierre and Miquelon,0.00,0.00,0.00,0.00
Saint Vincent and the Grenadines,*,*,*,*
Samoa,1316.19,680.88,630.31,*
San Marino,*,*,*,*
Sao Tome and Principe,*,0.00,*,0.00
Saudi Arabia,215298.60,131872.05,41513.52,41913.03
Senegal,645.33,571.80,*,*
Serbia,*,*,*,-0.00
Seychelles,702.16,*,*,*
Sierra Leone,*,*,*,*
Singapore,758798.58,405323.63,103517.70,249957.25
Sint Maarten,*,*,*,*
Slovakia,*,*,*,*
Slovenia,4924.45,4339.93,583.88,*
Solomon Islands,0.00,0.00,0.00,0.00
Somalia,*,*,*,0.00
South Africa,28129.56,20992.23,5983.44,1153.89
South Sudan,*,0.00,*,0.00
Spain,74808.26,62661.78,10580.51,1565.97
Sri Lanka,*,*,*,*
Sudan,*,*,*,0.00
Suriname,*,*,*,*
Eswatini,*,*,*,0.00
Sweden,396013.45,366183.25,19563.13,10267.07
Switzerland,938993.25,804452.80,122529.42,12011.03
Syria,*,*,*,0.00
Taiwan,172177.76,98352.60,68588.97,5236.19
Tajikistan,*,*,*,0.00
Tanzania,*,*,*,0.00
Thailand,30316.68,14753.15,14472.80,1090.73
Togo,*,*,*,-0.01
Tokelau,*,*,0.00,*
Tonga,*,*,*,0.00
Trinidad and Tobago,5890.16,4764.36,1079.56,*
Tunisia,*,*,*,0.00
Turkey,1291.97,897.07,*,*
Turkmenistan,*,*,*,0.00
Turks and Caicos Isl.,1641.46,*,1105.34,*
Tuvalu,0.00,0.00,0.00,0.00
Uganda,*,*,*,*
Ukraine,*,*,*,*
United Arab Emirates,231324.79,124468.27,57759.42,49097.10
