,Total,Equities,Total LT Debt,LT Debt Treasury,LT Debt Agency,LT Debt Corp,ST Debt
Ireland,2222259.02,1469029.47,549082.63,219785.48,33590.95,295706.20,204146.93
Isle of Man,9572.81,6936.33,2046.11,1252.88,*,783.82,590.37
Israel,314409.00,182522.47,105160.98,75418.04,5216.73,24526.21,26725.55
Italy,184925.91,99330.69,80903.44,55102.35,610.44,25190.64,4691.78
Jamaica,2833.82,*,1891.58,1153.70,*,656.16,514.75
Japan,2882912.34,1168725.47,1589301.37,1023936.97,250323.16,315041.24,124885.50
Jersey,38950.05,27494.57,9854.86,5012.07,*,4383.49,1600.62
Jordan,2842.79,*,2685.37,2675.47,*,*,*
Kazakhstan,12837.32,*,6129.44,3086.27,*,3030.81,6231.08
Kenya,5587.76,*,5078.52,5025.82,*,*,*
Kiribati,*,*,0.00,0.00,0.00,0.00,0.00
"Korea, South",804324.64,591937.69,204377.25,119546.43,34393.87,50436.95,8009.70
Kosovo,*,*,*,*,0.00,*,*
Kuwait,495067.35,377218.88,106584.28,57125.71,5592.39,43866.18,11264.19
Kyrgyzstan,*,*,0.00,0.00,0.00,0.00,0.00
Laos,*,*,*,0.00,0.00,*,0.00
Latvia,2927.92,1371.56,1440.83,*,884.29,*,*
Lebanon,*,*,*,*,*,*,*
Lesotho,*,*,*,*,*,0.00,*
Liberia,2199.42,1212.92,*,*,*,*,510.43
Libya,1517.38,*,1406.83,1406.83,0.00,0.00,*
Liechtenstein,38022.69,36071.77,1599.27,*,*,1358.48,*
Lithuania,2790.87,*,2384.36,2035.72,*,*,*
Luxembourg,2640653.75,1356936.02,1123952.55,308148.03,76709.85,739094.67,159765.18
Macau,12993.57,3565.92,9139.43,5984.55,1152.06,2002.82,*
Macedonia,*,*,0.00,0.00,0.00,0.00,0.00
Madagascar,1620.15,*,1600.39,1594.67,*,*,0.00
Malawi,*,*,*,*,*,*,0.00
Malaysia,90845.32,54089.21,36672.59,15259.83,19152.11,2260.66,*
Maldives,*,*,*,*,0.00,0.00,0.00
Mali,*,*,0.00,0.00,0.00,0.00,0.00
Malta,5744.57,3600.75,1909.84,*,*,1591.73,*
Marshall Islands,3839.30,2143.27,1123.61,*,*,779.63,572.42
Martinique,*,*,*,0.00,0.00,*,0.00
Mauritania,*,*,*,*,*,*,0.00
Mauritius,3655.57,846.04,2367.83,1638.74,*,725.72,*
Mayotte,*,*,0.00,0.00,0.00,0.00,0.00
Mexico,234884.58,121845.23,93869.89,75933.29,6566.02,11370.58,19169.46
Moldova,1755.66,*,1741.82,1741.82,0.00,0.00,*
Monaco,5590.27,4079.73,986.19,679.96,*,*,524.36
Mongolia,*,*,*,*,*,0.00,*
Montenegro,*,*,*,0.00,0.00,*,0.00
Montserrat,*,*,*,*,*,*,*
Morocco,4211.81,*,3919.44,3543.48,*,*,*
Mozambique,559.52,*,550.09,535.78,*,*,*
Namibia,884.09,609.92,*,*,*,*,*
Nauru,*,*,0.00,0.00,0.00,0.00,0.00
Nepal,5600.58,*,4478.99,4477.60,*,*,1112.72
Netherlands,644088.73,461202.52,179309.42,79457.67,18306.00,81545.76,3576.77
Netherlands Antilles,*,*,*,*,*,*,*
New Caledonia,1388.12,1316.12,*,0.00,0.00,*,0.00
New Zealand,80114.37,59235.13,17895.93,13140.97,974.21,3780.74,2983.32
Nicaragua,*,*,*,*,*,*,*
Niger,*,*,0.00,0.00,0.00,0.00,0.00
Nigeria,8038.83,*,7724.11,7148.97,*,*,*
Niue,*,*,0.00,0.00,0.00,0.00,0.00
Norway,1109151.59,826128.59,282595.32,194803.91,*,87359.90,*
Oman,20045.86,10672.97,8284.64,7731.75,*,*,1088.26
Pakistan,*,*,*,*,*,*,*
Palau,*,*,*,*,*,*,*
Panama,45653.17,23201.74,17714.98,4182.24,1726.58,11806.17,4736.45
Papua New Guinea,*,*,*,*,0.00,0.00,*
Paraguay,7921.74,*,7192.89,6954.03,*,*,*
Peru,57300.14,10872.52,43310.93,39327.85,752.32,3230.76,3116.68
Philippines,61600.92,3453.98,55868.45,54408.67,668.53,791.25,2278.49
Pitcairn Island,*,*,0.00,0.00,0.00,0.00,0.00
Poland,71371.08,4876.03,57719.71,57644.40,*,*,8775.33
Portugal,15853.46,12820.77,2522.86,1401.30,*,1116.31,509.84
Qatar,82397.19,57854.11,23672.30,22922.97,*,612.11,870.78
Reunion,*,*,0.00,0.00,0.00,0.00,0.00
Romania,11422.99,937.72,10465.01,10058.27,0.00,*,*
Russia,2406.21,2293.37,*,*,*,*,*
Rwanda,1019.27,*,1013.90,962.16,*,*,*
Saint Helena,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Kitts and Nevis,12424.69,6902.56,4208.74,1231.96,*,2858.13,1313.39
Saint Lucia,1558.24,*,925.34,*,*,*,*
Saint Martin and Saint Barthelemy,*,*,*,*,0.00,*,*
Saint Pierre and Miquelon,0.00,0.00,0.00,0.00,0.00,0.00,0.00
