,LT,Equities,Treasury,Agcy NonABS,Agcy ABS,Corp NonABS,Corp ABS
Israel,287683.45,182522.47,75418.04,1330.66,3886.07,24052.40,*
Italy,180234.13,99330.69,55102.35,*,604.83,25089.89,*
Jamaica,2319.07,*,1153.70,*,*,559.20,*
Japan,2758026.84,1168725.47,1023936.97,649.29,249673.87,300361.31,14679.93
Jersey,37349.43,27494.57,5012.07,*,*,4019.93,*
Jordan,2841.20,*,2675.47,*,0.00,*,*
Kazakhstan,6606.24,*,3086.27,*,0.00,3024.89,*
Kenya,5197.17,*,5025.82,*,0.00,*,0.00
Kiribati,*,*,0.00,0.00,0.00,0.00,0.00
"Korea, South",796314.94,591937.69,119546.43,1797.23,32596.64,48245.21,2191.74
Kosovo,*,*,*,0.00,0.00,*,0.00
Kuwait,483803.16,377218.88,57125.71,*,5420.78,40202.22,3663.96
Kyrgyzstan,*,*,0.00,0.00,0.00,0.00,0.00
Laos,*,*,0.00,0.00,0.00,*,0.00
Latvia,2812.39,1371.56,*,*,883.69,*,*
Lebanon,*,*,*,0.00,*,*,0.00
Lesotho,*,*,*,*,0.00,0.00,0.00
Liberia,1688.99,1212.92,*,*,*,*,0.00
Libya,1417.59,*,1406.83,0.00,0.00,0.00,0.00
Liechtenstein,37671.04,36071.77,*,*,*,1331.65,*
Lithuania,2727.72,*,2035.72,0.00,*,*,0.00
Luxembourg,2480888.57,1356936.02,308148.03,2395.18,74314.67,717149.85,21944.82
Macau,12705.35,3565.92,5984.55,*,1102.57,1710.21,*
Macedonia,*,*,0.00,0.00,0.00,0.00,0.00
Madagascar,1620.15,*,1594.67,*,0.00,*,0.00
Malawi,*,*,*,*,0.00,*,0.00
Malaysia,90761.80,54089.21,15259.83,*,18737.89,2252.14,*
Maldives,*,*,*,0.00,0.00,0.00,0.00
Mali,*,*,0.00,0.00,0.00,0.00,0.00
Malta,5510.59,3600.75,*,0.00,*,1591.73,0.00
Marshall Islands,3266.88,2143.27,*,*,*,771.81,*
Martinique,*,*,0.00,0.00,0.00,*,0.00
Mauritania,*,*,*,*,0.00,*,*
Mauritius,3213.87,846.04,1638.74,*,0.00,717.54,*
Mayotte,*,*,0.00,0.00,0.00,0.00,0.00
Mexico,215715.12,121845.23,75933.29,*,6408.48,11235.59,*
Moldova,1755.51,*,1741.82,0.00,0.00,0.00,0.00
Monaco,5065.92,4079.73,679.96,*,*,*,*
Mongolia,*,*,*,*,0.00,0.00,0.00
Montenegro,*,*,0.00,0.00,0.00,*,0.00
Montserrat,*,*,*,*,0.00,*,0.00
Morocco,4128.69,*,3543.48,0.00,*,*,0.00
Mozambique,556.55,*,535.78,*,0.00,*,0.00
Namibia,819.38,609.92,*,*,*,*,*
Nauru,*,*,0.00,0.00,0.00,0.00,0.00
Nepal,4487.85,*,4477.60,*,0.00,*,0.00
Netherlands,640511.94,461202.52,79457.67,*,18166.23,80134.50,1411.26
Netherlands Antilles,*,*,*,NA,NA,NA,NA
New Caledonia,1388.13,1316.12,0.00,0.00,0.00,*,0.00
New Zealand,77131.06,59235.13,13140.97,*,955.90,3508.74,*
Nicaragua,*,*,*,*,*,*,*
Niger,*,*,0.00,0.00,0.00,0.00,0.00
Nigeria,8031.06,*,7148.97,*,*,*,*
Niue,*,*,0.00,0.00,0.00,0.00,0.00
Norway,1108723.91,826128.59,194803.91,*,*,87167.00,*
Oman,18957.61,10672.97,7731.75,*,*,*,*
Pakistan,*,*,*,0.00,*,*,0.00
Palau,*,*,*,*,*,*,*
Panama,40916.72,23201.74,4182.24,*,1579.91,11345.50,*
Papua New Guinea,*,*,*,0.00,0.00,0.00,0.00
Paraguay,7467.41,*,6954.03,*,0.00,*,*
Peru,54183.45,10872.52,39327.85,519.53,*,3218.98,*
Philippines,59322.43,3453.98,54408.67,*,587.25,788.83,*
Pitcairn Island,*,*,0.00,0.00,0.00,0.00,0.00
Poland,62595.74,4876.03,57644.40,*,*,*,*
Portugal,15343.63,12820.77,1401.30,*,*,1114.83,*
Qatar,81526.41,57854.11,22922.97,0.00,*,560.22,*
Reunion,*,*,0.00,0.00,0.00,0.00,0.00
Romania,11402.73,937.72,10058.27,0.00,0.00,*,0.00
Russia,2388.31,2293.37,*,*,0.00,*,0.00
Rwanda,1016.87,*,962.16,*,*,*,0.00
Saint Helena,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Kitts and Nevis,11111.30,6902.56,1231.96,*,*,2823.12,*
Saint Lucia,1391.31,*,*,*,0.00,*,*
Saint Martin and Saint Barthelemy,*,*,*,0.00,0.00,*,0.00
Saint Pierre and Miquelon,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Vincent and the Grenadines,*,*,*,*,0.00,*,*
Samoa,1650.64,1316.19,*,*,*,*,0.00
San Marino,*,*,*,0.00,0.00,*,0.00
Sao Tome and Principe,*,*,*,0.00,0.00,0.00,0.00
Saudi Arabia,333866.13,215298.60,103362.46,*,3995.70,10345.11,808.97
Senegal,676.78,645.33,*,0.00,0.00,*,0.00
Serbia,2303.54,*,2260.12,0.00,0.00,*,*
Seychelles,1076.04,702.16,*,*,*,*,*
Sierra Leone,*,*,0.00,0.00,0.00,*,0.00
